"ShowId","Genre","FirstAir"
1610,"cartoon",2014-06-01
1611,"horror",2011-10-07
1612,"reality",2016-10-31
1613,"action",2010-12-24
1614,"action",2018-03-04
1615,"cartoon",2019-09-17
1616,"comedy",2017-04-26
1617,"cartoon",2014-08-23
1618,"reality",2019-07-04
1619,"action",2016-08-16
1620,"romance",2017-07-08
1621,"comedy",2013-12-13
1622,"comedy",2010-08-11
1623,"news",2016-04-29
1624,"talk",2017-04-15
1625,"action",2014-03-01
1626,"romance",2010-11-28
1627,"action",2014-02-16
1628,"action",2018-11-21
1629,"comedy",2014-06-25
1630,"comedy",2014-02-13
1631,"reality",2011-03-13
1632,"comedy",2017-02-07
1633,"news",2019-12-08
1634,"comedy",2019-02-20
1635,"horror",2019-09-28
1636,"news",2014-11-21
1637,"reality",2016-08-19
1638,"action",2013-12-29
1639,"horror",2012-10-06
1640,"comedy",2010-08-04
1641,"comedy",2015-08-10
1642,"reality",2012-04-08
1643,"talk",2016-04-22
1644,"horror",2018-02-18
1645,"romance",2011-02-22
1646,"horror",2016-10-29
1647,"horror",2014-02-12
1648,"horror",2011-03-09
1649,"cartoon",2013-01-11
1650,"comedy",2017-08-21
1651,"comedy",2011-08-01
1652,"cartoon",2012-02-07
1653,"reality",2016-10-04
1654,"reality",2011-11-22
1655,"romance",2013-12-04
1656,"reality",2019-05-10
1657,"cartoon",2010-08-01
1658,"horror",2017-11-08
1659,"horror",2010-04-22
1660,"horror",2018-11-04
1661,"cartoon",2012-07-25
1662,"cartoon",2018-01-27
1663,"comedy",2013-10-08
1664,"romance",2013-06-15
1665,"romance",2018-12-13
1666,"cartoon",2018-11-07
1667,"romance",2014-11-18
1668,"romance",2016-07-20
1669,"action",2019-02-04
1670,"reality",2014-12-04
1671,"romance",2015-07-16
1672,"comedy",2017-12-30
1673,"talk",2014-07-05
1674,"news",2016-10-30
1675,"horror",2015-02-14
1676,"news",2019-03-22
1677,"reality",2019-12-02
1678,"romance",2017-02-05
1679,"talk",2010-05-09
1680,"horror",2014-06-13
1681,"comedy",2016-12-18
1682,"cartoon",2014-08-04
1683,"action",2017-10-13
1684,"news",2016-03-23
1685,"comedy",2012-09-26
1686,"comedy",2012-05-14
1687,"cartoon",2013-08-30
1688,"talk",2016-12-14
1689,"news",2016-07-06
1690,"comedy",2011-08-06
1691,"horror",2014-02-04
1692,"comedy",2010-07-30
1693,"cartoon",2017-12-23
1694,"talk",2011-07-22
1695,"news",2014-01-07
1696,"talk",2016-07-15
1697,"action",2011-05-15
1698,"horror",2014-04-23
1699,"comedy",2013-10-12
1700,"comedy",2013-08-01
1701,"romance",2010-09-19
1702,"horror",2010-06-21
1703,"horror",2017-04-06
1704,"news",2019-03-18
1705,"news",2018-01-07
1706,"comedy",2017-07-11
1707,"action",2017-02-11
1708,"cartoon",2016-01-31
1709,"romance",2011-02-15
1710,"talk",2016-02-11
1711,"cartoon",2014-02-25
1712,"horror",2017-02-05
1713,"reality",2011-12-25
1714,"action",2017-09-12
1715,"action",2016-05-15
1716,"news",2012-05-14
1717,"talk",2018-06-21
1718,"action",2018-08-08
1719,"cartoon",2010-06-18
1720,"comedy",2015-09-05
1721,"reality",2018-03-10
1722,"horror",2019-02-16
1723,"romance",2018-08-21
1724,"news",2011-03-13
1725,"news",2019-02-18
1726,"comedy",2019-09-07
1727,"romance",2018-03-30
1728,"talk",2015-04-12
1729,"horror",2017-02-20
1730,"talk",2017-02-18
1731,"cartoon",2018-11-15
1732,"reality",2012-05-24
1733,"news",2011-08-22
1734,"comedy",2017-05-19
1735,"news",2012-02-08
1736,"talk",2014-09-22
1737,"news",2017-10-06
1738,"reality",2019-08-17
1739,"reality",2014-11-17
1740,"cartoon",2014-06-16
1741,"reality",2013-04-13
1742,"comedy",2018-01-24
1743,"talk",2014-02-23
1744,"romance",2012-10-03
1745,"comedy",2011-07-17
1746,"comedy",2013-03-10
1747,"horror",2013-02-27
1748,"comedy",2010-08-08
1749,"romance",2014-12-27
1750,"cartoon",2013-07-08
1751,"talk",2013-04-29
1752,"reality",2010-12-14
1753,"reality",2016-11-13
1754,"news",2012-01-06
1755,"talk",2014-03-01
1756,"reality",2018-03-27
1757,"action",2014-01-17
1758,"reality",2019-07-15
1759,"romance",2012-10-05
1760,"news",2012-03-27
1761,"horror",2015-03-12
1762,"action",2015-04-01
1763,"cartoon",2016-08-16
1764,"comedy",2010-04-21
1765,"comedy",2011-07-06
1766,"comedy",2010-09-29
1767,"comedy",2017-08-21
1768,"talk",2018-03-01
1769,"action",2015-08-29
1770,"cartoon",2010-04-14
1771,"cartoon",2017-07-10
1772,"horror",2015-03-21
1773,"horror",2016-04-20
1774,"news",2013-01-08
1775,"talk",2014-05-28
1776,"talk",2016-10-29
1777,"talk",2013-01-19
1778,"news",2016-03-16
1779,"reality",2011-05-07
1780,"romance",2014-10-04
1781,"talk",2012-12-18
1782,"comedy",2013-03-31
1783,"news",2018-08-25
1784,"comedy",2013-10-15
1785,"horror",2017-09-23
1786,"cartoon",2018-03-18
1787,"comedy",2013-12-18
1788,"cartoon",2016-09-07
1789,"horror",2016-11-13
1790,"horror",2018-10-23
1791,"romance",2014-11-10
1792,"horror",2014-01-29
1793,"comedy",2015-10-07
1794,"reality",2018-05-29
1795,"action",2016-01-23
1796,"talk",2018-10-26
1797,"news",2012-10-06
1798,"action",2013-05-29
1799,"action",2015-05-04
1800,"cartoon",2011-11-13
1801,"romance",2019-10-07
1802,"news",2017-01-08
1803,"news",2015-01-06
1804,"action",2015-08-26
1805,"reality",2010-08-28
1806,"talk",2019-07-19
1807,"talk",2013-01-20
1808,"talk",2011-10-03
1809,"horror",2010-12-01
1810,"news",2017-09-07
1811,"romance",2016-03-22
1812,"comedy",2018-07-05
1813,"reality",2014-04-20
1814,"action",2014-04-27
1815,"romance",2010-12-24
1816,"reality",2013-02-26
1817,"cartoon",2010-08-15
1818,"talk",2019-04-05
1819,"horror",2012-01-30
1820,"reality",2013-03-22
1821,"cartoon",2017-03-31
1822,"talk",2018-06-10
1823,"romance",2010-05-20
1824,"horror",2010-10-31
1825,"cartoon",2015-05-22
1826,"talk",2014-12-22
1827,"news",2011-02-13
1828,"cartoon",2017-09-17
1829,"news",2014-10-23
1830,"news",2013-04-27
1831,"horror",2018-05-12
1832,"reality",2017-05-05
1833,"news",2019-05-17
1834,"romance",2013-11-29
1835,"cartoon",2016-04-07
1836,"comedy",2014-11-10
1837,"news",2015-02-04
1838,"action",2011-07-20
1839,"talk",2019-02-03
1840,"reality",2011-07-18
1841,"cartoon",2015-11-28
1842,"comedy",2010-07-13
1843,"news",2010-01-31
1844,"comedy",2016-12-10
1845,"romance",2018-11-10
1846,"comedy",2017-11-10
1847,"talk",2011-04-13
1848,"action",2010-02-12
1849,"romance",2012-11-23
1850,"talk",2016-06-20
1851,"news",2016-02-04
1852,"comedy",2012-11-13
1853,"news",2017-12-11
1854,"cartoon",2018-04-22
1855,"news",2013-11-17
1856,"talk",2015-05-05
1857,"cartoon",2011-02-10
1858,"talk",2018-11-06
1859,"horror",2018-11-24
1860,"talk",2018-10-27
1861,"news",2010-11-25
1862,"horror",2016-05-30
1863,"cartoon",2015-09-07
1864,"horror",2013-12-24
1865,"comedy",2014-10-17
1866,"cartoon",2018-09-08
1867,"news",2014-01-25
1868,"talk",2017-02-19
1869,"romance",2018-10-05
1870,"news",2014-03-18
1871,"action",2015-02-01
1872,"horror",2016-09-11
1873,"action",2018-11-21
1874,"romance",2018-01-22
1875,"action",2017-03-11
1876,"cartoon",2012-07-28
1877,"reality",2010-03-15
1878,"cartoon",2014-03-10
1879,"horror",2019-11-25
1880,"news",2018-02-10
1881,"reality",2010-03-07
1882,"cartoon",2013-06-19
1883,"reality",2012-04-27
1884,"reality",2011-10-21
1885,"action",2016-06-16
1886,"horror",2019-03-10
1887,"romance",2012-01-07
1888,"reality",2018-03-01
1889,"talk",2019-05-20
1890,"action",2010-05-11
1891,"reality",2019-11-19
1892,"romance",2011-07-01
1893,"news",2014-03-31
1894,"news",2015-08-20
1895,"comedy",2016-01-12
1896,"comedy",2018-06-08
1897,"action",2017-05-13
1898,"action",2014-05-17
1899,"news",2014-01-12
1900,"news",2017-03-18
1901,"news",2011-05-09
1902,"romance",2014-09-18
1903,"action",2014-11-19
1904,"news",2018-12-08
1905,"action",2010-06-14
1906,"reality",2018-01-01
1907,"action",2015-04-05
1908,"news",2019-01-24
1909,"news",2014-02-05
1910,"romance",2011-07-05
1911,"reality",2014-04-09
1912,"talk",2015-02-17
1913,"talk",2017-04-27
1914,"cartoon",2018-02-04
1915,"horror",2017-03-13
1916,"news",2012-11-16
1917,"action",2019-09-17
1918,"talk",2011-12-21
1919,"comedy",2010-01-02
1920,"news",2018-03-26
1921,"cartoon",2013-10-16
1922,"romance",2019-01-15
1923,"horror",2013-10-29
1924,"news",2016-11-06
1925,"horror",2011-09-14
1926,"romance",2010-07-17
1927,"horror",2012-12-02
1928,"reality",2015-05-27
1929,"reality",2013-04-16
1930,"reality",2015-04-26
1931,"comedy",2012-01-04
1932,"horror",2018-06-20
1933,"romance",2017-12-02
1934,"news",2012-08-05
1935,"talk",2016-08-11
1936,"romance",2019-09-22
1937,"reality",2014-03-25
1938,"horror",2011-04-15
1939,"reality",2017-01-12
1940,"action",2017-12-28
1941,"news",2019-10-24
1942,"talk",2018-05-16
1943,"comedy",2016-04-25
1944,"reality",2010-10-17
1945,"horror",2016-12-16
1946,"romance",2015-09-01
1947,"action",2017-06-03
1948,"talk",2015-09-17
1949,"action",2016-01-31
1950,"romance",2012-08-02
1951,"romance",2010-03-17
1952,"reality",2019-04-06
1953,"news",2016-09-05
1954,"action",2011-03-04
1955,"reality",2019-12-07
1956,"romance",2013-11-22
1957,"reality",2014-11-09
1958,"comedy",2015-01-14
1959,"comedy",2011-08-28
1960,"romance",2018-02-01
1961,"talk",2017-11-24
1962,"news",2016-02-26
1963,"talk",2010-12-11
1964,"reality",2015-02-25
1965,"cartoon",2016-03-05
1966,"cartoon",2014-11-16
1967,"reality",2017-06-09
1968,"comedy",2011-03-05
1969,"action",2011-09-02
1970,"comedy",2019-07-02
1971,"romance",2017-06-11
1972,"horror",2019-05-14
1973,"news",2016-04-22
1974,"talk",2010-09-25
1975,"news",2011-12-14
1976,"romance",2012-01-14
1977,"comedy",2015-11-13
1978,"talk",2010-10-27
1979,"cartoon",2016-05-03
1980,"romance",2019-11-06
1981,"reality",2019-04-22
1982,"talk",2016-04-01
1983,"cartoon",2014-05-15
1984,"romance",2016-01-06
1985,"action",2017-01-27
1986,"talk",2012-01-03
1987,"horror",2016-06-26
1988,"talk",2011-05-09
1989,"action",2015-02-23
1990,"romance",2011-11-24
1991,"reality",2019-01-23
1992,"action",2017-10-16
1993,"romance",2019-02-05
1994,"cartoon",2011-06-13
1995,"cartoon",2017-04-23
1996,"romance",2010-10-09
1997,"action",2011-05-26
1998,"reality",2011-03-18
1999,"reality",2013-08-29
2000,"romance",2013-11-18
2001,"comedy",2019-05-18
2002,"romance",2012-08-12
2003,"romance",2010-09-28
2004,"cartoon",2011-10-04
2005,"talk",2012-06-28
2006,"horror",2017-10-14
2007,"horror",2010-06-24
2008,"talk",2013-04-03
2009,"romance",2012-05-14
2010,"romance",2019-02-12
2011,"cartoon",2017-11-10
2012,"action",2012-12-01
2013,"horror",2014-07-16
2014,"action",2010-12-04
2015,"news",2015-09-24
2016,"comedy",2016-09-10
2017,"romance",2010-07-20
2018,"news",2018-02-01
2019,"reality",2019-07-01
2020,"talk",2013-03-10
2021,"news",2010-02-21
2022,"horror",2017-12-13
2023,"romance",2014-08-25
2024,"news",2010-08-28
2025,"cartoon",2017-12-09
2026,"action",2014-07-27
2027,"cartoon",2014-05-10
2028,"cartoon",2014-06-29
2029,"comedy",2012-06-22
2030,"action",2019-03-26
2031,"horror",2012-12-17
2032,"horror",2017-03-04
2033,"romance",2013-12-02
2034,"talk",2014-06-29
2035,"reality",2015-10-24
2036,"cartoon",2015-02-14
2037,"reality",2017-09-02
2038,"romance",2019-03-07
2039,"reality",2015-12-21
2040,"talk",2011-02-05
2041,"cartoon",2013-07-15
2042,"talk",2010-07-13
2043,"horror",2014-02-17
2044,"news",2016-07-06
2045,"news",2011-12-30
2046,"reality",2014-12-21
2047,"comedy",2014-11-20
2048,"talk",2016-06-18
2049,"talk",2011-06-03
2050,"reality",2018-02-19
2051,"cartoon",2014-11-16
2052,"cartoon",2014-07-13
2053,"romance",2014-06-29
2054,"horror",2014-10-25
2055,"action",2015-02-07
2056,"action",2013-05-09
2057,"talk",2015-03-21
2058,"horror",2019-05-31
2059,"action",2012-01-09
2060,"horror",2017-09-20
2061,"talk",2018-02-24
2062,"comedy",2010-09-21
2063,"reality",2015-06-19
2064,"action",2013-07-27
2065,"horror",2013-04-01
2066,"cartoon",2010-08-21
2067,"comedy",2016-08-19
2068,"comedy",2010-10-09
2069,"action",2015-05-19
2070,"action",2018-10-01
2071,"news",2014-04-21
2072,"romance",2012-12-08
2073,"romance",2016-12-05
2074,"reality",2010-09-12
2075,"horror",2010-01-04
2076,"romance",2010-05-17
2077,"news",2017-08-13
2078,"reality",2012-02-28
2079,"romance",2013-10-14
2080,"cartoon",2016-09-03
2081,"romance",2010-03-01
2082,"cartoon",2012-10-17
2083,"reality",2010-11-12
2084,"horror",2019-03-09
2085,"news",2010-03-31
2086,"reality",2014-09-02
2087,"horror",2015-12-12
2088,"cartoon",2013-12-04
2089,"horror",2015-12-21
2090,"action",2010-08-29
2091,"horror",2014-11-08
2092,"action",2013-07-22
2093,"talk",2018-08-19
2094,"cartoon",2011-06-28
2095,"talk",2014-08-23
2096,"cartoon",2010-01-18
2097,"reality",2013-11-03
2098,"talk",2016-08-08
2099,"cartoon",2016-08-24
2100,"comedy",2011-08-04
2101,"reality",2012-05-02
2102,"horror",2011-05-25
2103,"talk",2012-01-29
2104,"romance",2018-12-11
2105,"talk",2015-07-23
2106,"romance",2019-06-29
2107,"news",2011-08-14
2108,"reality",2015-04-13
2109,"horror",2019-03-29
2110,"romance",2014-05-06
2111,"comedy",2010-09-13
2112,"action",2011-01-11
2113,"talk",2014-09-15
2114,"romance",2017-07-31
2115,"reality",2018-10-21
2116,"comedy",2012-03-12
2117,"romance",2019-03-25
2118,"reality",2017-12-17
2119,"cartoon",2015-11-22
2120,"news",2019-10-09
2121,"romance",2013-01-05
2122,"action",2010-12-15
2123,"talk",2016-05-23
2124,"news",2017-03-15
2125,"action",2018-11-24
2126,"news",2013-01-26
2127,"horror",2010-06-25
2128,"action",2013-11-08
2129,"action",2017-06-16
2130,"cartoon",2017-09-01
2131,"comedy",2012-07-20
2132,"cartoon",2019-09-19
2133,"reality",2016-04-29
2134,"action",2017-01-11
2135,"romance",2014-03-01
2136,"comedy",2016-06-01
2137,"talk",2010-12-19
2138,"cartoon",2017-05-14
2139,"action",2011-09-03
2140,"comedy",2017-08-16
2141,"talk",2019-09-01
2142,"horror",2017-02-26
2143,"comedy",2016-09-24
2144,"talk",2017-09-05
2145,"action",2018-07-17
2146,"news",2017-12-24
2147,"action",2011-06-13
2148,"action",2015-05-09
2149,"romance",2013-12-28
2150,"action",2017-08-20
2151,"news",2018-05-19
2152,"reality",2015-02-25
2153,"comedy",2016-09-01
2154,"romance",2016-05-11
2155,"cartoon",2011-04-20
2156,"talk",2013-03-31
2157,"talk",2012-01-16
2158,"news",2016-10-07
2159,"comedy",2013-06-30
2160,"action",2017-12-31
2161,"reality",2015-02-23
2162,"talk",2018-10-20
2163,"talk",2017-08-08
2164,"news",2013-09-15
2165,"talk",2018-11-20
2166,"reality",2018-10-25
2167,"romance",2015-08-04
2168,"romance",2014-12-04
2169,"cartoon",2015-06-02
2170,"horror",2011-04-09
2171,"horror",2019-06-21
2172,"cartoon",2019-03-19
2173,"reality",2015-04-15
2174,"comedy",2011-10-10
2175,"action",2017-02-07
2176,"talk",2019-09-24
2177,"action",2017-05-24
2178,"comedy",2018-08-02
2179,"news",2011-04-27
2180,"romance",2013-09-20
2181,"talk",2010-08-05
2182,"horror",2015-12-04
2183,"news",2012-08-22
2184,"comedy",2014-03-31
2185,"comedy",2019-12-04
2186,"comedy",2016-11-07
2187,"talk",2017-11-21
2188,"action",2011-10-04
2189,"romance",2014-01-11
2190,"romance",2012-03-22
2191,"horror",2016-08-05
2192,"action",2013-06-21
2193,"horror",2019-01-07
2194,"talk",2015-08-12
2195,"comedy",2015-09-25
2196,"comedy",2010-12-30
2197,"horror",2016-11-06
2198,"cartoon",2010-11-21
2199,"news",2019-09-14
2200,"reality",2018-04-18
2201,"action",2019-09-05
2202,"comedy",2014-10-21
2203,"action",2013-01-28
2204,"romance",2010-04-24
2205,"comedy",2018-09-05
2206,"news",2018-08-17
2207,"horror",2019-07-13
2208,"action",2012-06-24
2209,"talk",2019-03-16
2210,"reality",2019-04-29
2211,"cartoon",2011-07-16
2212,"reality",2011-06-18
2213,"reality",2015-10-01
2214,"action",2012-11-07
2215,"reality",2018-11-22
2216,"horror",2017-05-21
2217,"reality",2016-12-24
2218,"action",2010-02-11
2219,"comedy",2015-12-14
2220,"talk",2019-06-14
2221,"comedy",2010-02-24
2222,"comedy",2019-02-08
2223,"horror",2010-02-16
2224,"cartoon",2016-11-24
2225,"talk",2014-11-20
2226,"horror",2012-08-14
2227,"reality",2017-03-12
2228,"horror",2016-10-19
2229,"romance",2016-10-23
2230,"romance",2010-02-20
2231,"romance",2014-05-29
2232,"comedy",2011-04-18
2233,"romance",2014-06-20
2234,"romance",2014-12-30
2235,"horror",2018-11-14
2236,"romance",2014-05-21
2237,"cartoon",2010-01-05
2238,"action",2019-02-02
2239,"romance",2013-09-12
2240,"talk",2010-05-02
2241,"romance",2017-03-12
2242,"action",2012-04-22
2243,"romance",2013-06-26
2244,"reality",2016-04-08
2245,"news",2013-11-10
2246,"comedy",2015-11-23
2247,"action",2012-11-09
2248,"romance",2014-10-11
2249,"talk",2016-06-28
2250,"action",2010-03-31
2251,"talk",2011-09-13
2252,"news",2019-08-21
2253,"comedy",2017-08-20
2254,"romance",2013-02-28
2255,"reality",2017-03-09
2256,"comedy",2012-07-05
2257,"cartoon",2012-04-15
2258,"comedy",2012-02-08
2259,"horror",2012-04-08
2260,"reality",2011-10-16
2261,"comedy",2017-11-28
2262,"talk",2017-12-08
2263,"news",2014-12-05
2264,"reality",2011-08-23
2265,"romance",2011-10-04
2266,"action",2015-05-13
2267,"reality",2013-04-29
2268,"romance",2010-09-23
2269,"talk",2015-09-06
2270,"horror",2018-05-11
2271,"action",2015-10-11
2272,"reality",2019-08-20
2273,"talk",2010-08-29
2274,"comedy",2017-01-03
2275,"comedy",2017-12-01
2276,"cartoon",2017-12-02
2277,"talk",2017-08-02
2278,"reality",2018-12-05
2279,"reality",2013-03-20
2280,"action",2012-05-01
2281,"cartoon",2012-05-25
2282,"news",2014-12-29
2283,"romance",2016-07-22
2284,"talk",2010-06-01
2285,"cartoon",2016-10-29
2286,"reality",2017-10-06
2287,"cartoon",2015-10-26
2288,"reality",2010-11-17
2289,"action",2018-05-23
2290,"reality",2016-01-21
2291,"action",2017-11-13
2292,"reality",2014-07-26
2293,"romance",2015-01-21
2294,"talk",2011-10-24
2295,"action",2012-07-17
2296,"romance",2019-05-10
2297,"talk",2015-11-05
2298,"reality",2012-01-06
2299,"cartoon",2013-12-17
2300,"news",2014-10-21
2301,"comedy",2017-11-21
2302,"talk",2018-12-23
2303,"reality",2017-05-15
2304,"comedy",2011-02-25
2305,"talk",2018-04-29
2306,"horror",2019-03-03
2307,"action",2015-03-11
2308,"cartoon",2012-06-24
2309,"action",2013-02-21
2310,"reality",2013-12-07
2311,"comedy",2016-11-11
2312,"horror",2010-02-16
2313,"talk",2010-06-27
2314,"romance",2016-05-30
2315,"comedy",2010-08-27
2316,"cartoon",2017-06-22
2317,"reality",2014-02-27
2318,"comedy",2012-04-14
2319,"comedy",2013-09-28
2320,"cartoon",2017-06-04
2321,"cartoon",2018-11-19
2322,"reality",2017-04-23
2323,"comedy",2013-11-19
2324,"news",2013-12-31
2325,"reality",2013-08-06
2326,"horror",2012-09-07
2327,"comedy",2010-08-26
2328,"reality",2015-02-14
2329,"horror",2017-10-08
2330,"horror",2014-06-30
2331,"action",2010-03-01
2332,"cartoon",2018-03-13
2333,"action",2012-11-27
2334,"comedy",2019-03-18
2335,"comedy",2012-09-25
2336,"action",2011-11-16
2337,"reality",2019-12-03
2338,"talk",2014-09-11
2339,"action",2018-05-17
2340,"news",2012-12-30
2341,"reality",2017-12-20
2342,"horror",2011-02-24
2343,"news",2010-04-25
2344,"action",2010-12-08
2345,"romance",2017-02-24
2346,"talk",2012-06-11
2347,"cartoon",2019-03-27
2348,"reality",2011-03-14
2349,"news",2018-10-09
2350,"comedy",2012-01-18
2351,"talk",2011-05-28
2352,"romance",2014-02-18
2353,"talk",2010-07-30
2354,"reality",2014-08-09
2355,"talk",2012-07-02
2356,"news",2018-10-17
2357,"action",2011-03-31
2358,"cartoon",2013-10-20
2359,"cartoon",2019-10-09
2360,"horror",2011-08-04
2361,"cartoon",2019-10-02
2362,"horror",2012-07-16
2363,"news",2015-12-28
2364,"talk",2015-07-01
2365,"romance",2016-07-10
2366,"romance",2015-06-14
2367,"news",2017-10-06
2368,"news",2013-04-06
2369,"comedy",2011-04-10
2370,"talk",2016-07-04
2371,"talk",2012-03-04
2372,"reality",2018-10-11
2373,"talk",2017-06-01
2374,"cartoon",2010-05-20
2375,"news",2011-06-19
2376,"news",2010-01-11
2377,"talk",2014-01-21
2378,"comedy",2013-08-01
2379,"romance",2018-05-08
2380,"news",2010-04-18
2381,"reality",2010-08-14
2382,"news",2019-12-05
2383,"comedy",2017-12-29
2384,"comedy",2014-05-13
2385,"news",2018-08-01
2386,"action",2016-12-04
2387,"talk",2012-04-23
2388,"reality",2010-04-22
2389,"cartoon",2013-10-25
2390,"talk",2010-08-09
2391,"talk",2013-11-04
2392,"comedy",2018-10-23
